Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Friday Jul 31,boxscore,COL,@,STL,L,0,7,,43-58,5,14.0,Wacha,Kendrick,,3:05,N,42568,---
102,102,Saturday Aug 1,boxscore,COL,@,STL,W,6,2,,44-58,5,14.0,De La Rosa,Lynn,,3:00,N,45216,+
103,103,Sunday Aug 2,boxscore,COL,@,STL,L-wo,2,3,,44-59,5,15.0,Rosenthal,Oberg,,3:16,D,44743,-
104,104,Monday Aug 3,boxscore,COL,,SEA,L,7,8,,44-60,5,15.5,Hernandez,Butler,Smith,3:19,N,33107,--
105,105,Tuesday Aug 4,boxscore,COL,,SEA,L,4,10,,44-61,5,15.5,Rasmussen,Friedrich,,3:22,N,34376,---
106,106,Wednesday Aug 5,boxscore,COL,,SEA,W-wo,7,5,11,45-61,5,15.5,Flande,Guaipe,,4:06,D,30196,+
107,107,Friday Aug 7,boxscore,COL,@,WSN,W,5,4,,46-61,5,15.0,Oberg,Storen,Kahnle,3:17,N,33622,++
108,108,Saturday Aug 8,boxscore,COL,@,WSN,L,1,6,,46-62,5,15.0,Strasburg,Butler,,2:38,N,37115,-
109,109,Sunday Aug 9,boxscore,COL,@,WSN,W,6,4,,47-62,5,14.0,Axford,Storen,Kahnle,3:24,D,33157,+
110,110,Monday Aug 10,boxscore,COL,@,NYM,L,2,4,,47-63,5,14.0,Niese,Miller,Familia,2:28,N,27194,-
111,111,Tuesday Aug 11,boxscore,COL,@,NYM,L,0,4,,47-64,5,15.0,Harvey,Rusin,,2:47,N,25611,--
112,112,Wednesday Aug 12,boxscore,COL,@,NYM,L,0,3,,47-65,5,16.0,deGrom,De La Rosa,Familia,2:35,N,37175,---
113,113,Thursday Aug 13,boxscore,COL,@,NYM,L,3,12,,47-66,5,16.0,Syndergaard,Butler,,2:55,D,36573,----
114,114,Friday Aug 14,boxscore,COL,,SDP,L,5,9,,47-67,5,17.0,Norris,Roberts,,3:10,N,33697,-----
115,115,Saturday Aug 15,boxscore,COL,,SDP,L,5,7,,47-68,5,18.0,Quackenbush,Kahnle,Kimbrel,3:13,N,37554,------
116,116,Sunday Aug 16,boxscore,COL,,SDP,W,5,0,,48-68,5,18.0,Rusin,Kennedy,,2:31,D,28927,+
117,117,Tuesday Aug 18,boxscore,COL,,WSN,L,6,15,,48-69,5,18.0,Zimmermann,Miller,,3:45,N,24320,-
118,118,Wednesday Aug 19,boxscore,COL,,WSN,L,1,4,,48-70,5,18.0,Strasburg,Betancourt,Papelbon,2:57,N,24863,--
119,119,Thursday Aug 20,boxscore,COL,,WSN,W,3,2,,49-70,5,17.5,Flande,Scherzer,Axford,2:47,N,25211,+
120,120,Friday Aug 21,boxscore,COL,,NYM,L,9,14,,49-71,5,17.5,Gilmartin,Friedrich,,3:34,N,31079,-
121,121,Saturday Aug 22,boxscore,COL,,NYM,L,9,14,,49-72,5,17.5,Niese,Rusin,,3:27,N,46170,--
122,122,Sunday Aug 23,boxscore,COL,,NYM,L,1,5,,49-73,5,17.5,Verrett,Hale,,2:42,D,33200,---
123,123,Monday Aug 24,boxscore,COL,@,ATL,L,3,5,,49-74,5,18.0,Teheran,De La Rosa,Vizcaino,2:43,N,13920,----
124,124,Tuesday Aug 25,boxscore,COL,@,ATL,W,5,1,,50-74,5,18.0,Bettis,Foltynewicz,,3:08,N,13863,+
125,125,Wednesday Aug 26,boxscore,COL,@,ATL,W,6,3,,51-74,5,18.0,Castro,Miller,Axford,3:18,N,18328,++
